2026-06-23T13:21:33.9576750+00:00 [INFO] Rhino3dmToIfc.Console export started.
2026-06-23T13:21:33.9579600+00:00 [INFO] Input path: 1574_all panels_fabrication.3dm
2026-06-23T13:21:33.9579710+00:00 [INFO] Output path: model_success2.ifc
2026-06-23T13:21:34.4376800+00:00 [INFO] Read 4310 non-deleted objects from 3DM.
2026-06-23T13:21:34.4377700+00:00 [INFO] Total readable objects: 4310
2026-06-23T13:21:34.8726130+00:00 [INFO] Exported 749afa53-049d-4440-917d-8247a0f78994 as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8726480+00:00 [INFO] Exported a3a58b6e-6ad4-474d-b747-4158a18d8d7b as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8726790+00:00 [INFO] Exported 61c56c02-ab94-492d-bed3-8be8871b5442 as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8727250+00:00 [INFO] Exported 573c6731-a32b-42ce-9f27-8b082a5a6f00 as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8727590+00:00 [INFO] Exported da8cf78c-87de-4e34-954e-c38674268d2f as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8727880+00:00 [INFO] Exported 4448c9e3-08ca-42af-90c5-63e2b04ac105 as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8728160+00:00 [INFO] Exported dfb43325-a978-4d2e-92b8-086f64718e3c as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8728450+00:00 [INFO] Exported 7f545e90-df9c-4cdf-a6d4-de82c3ff0a64 as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8728740+00:00 [INFO] Exported fdf52541-00da-4f54-a318-1287c785cb00 as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8729030+00:00 [INFO] Exported 088a29ce-1fcd-4e18-a3a1-f0f0637acade as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8729320+00:00 [INFO] Exported c327d79d-7147-46eb-9ca1-77685436fe17 as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8729600+00:00 [INFO] Exported 9957e4c7-5105-432b-a61d-0d4e00a6a75c as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8729990+00:00 [INFO] Exported e8ca349c-c5d5-4adc-a4f8-0b646dfcc01a as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8730300+00:00 [INFO] Exported d90d3022-4175-4700-abc5-78c88ad460d4 as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8730570+00:00 [INFO] Exported 027c54df-7226-4f50-8aa6-616953fa97cf as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8730860+00:00 [INFO] Exported 109c1dc2-74f4-4721-a5ea-514ed269beed as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8731130+00:00 [INFO] Exported 71b74369-937c-455f-8c5c-170116b888a4 as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8731410+00:00 [INFO] Exported f30d0771-e4f8-42fc-b273-301e51a9eb6c as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8731680+00:00 [INFO] Exported 45f9e2d8-c9ed-402a-ab5c-aa879e4391c1 as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8731980+00:00 [INFO] Exported 28f7908c-fc7c-4463-9f55-a5e037ae3e03 as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8732250+00:00 [INFO] Exported a77bda0d-6000-46b7-892c-54d34c5517a0 as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8732610+00:00 [INFO] Exported bcda0454-f1d3-4e2f-b2ef-a9dc8f1411c5 as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8732970+00:00 [INFO] Exported 5fab344e-3e2c-41ed-b892-db53d989bda6 as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8734000+00:00 [INFO] Exported 8a9f8acb-1fbd-4aef-adfa-0ced081a4214 as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8734700+00:00 [INFO] Exported 8f92f540-dcf3-472e-92c2-d3dc97428559 as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8735420+00:00 [INFO] Exported 8dcedd30-722f-4949-8b30-8999511dd8ba as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8736180+00:00 [INFO] Exported dfc45113-ab1f-4d8b-aa78-99889cd9d83f as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8736480+00:00 [INFO] Exported 68a2f6d2-1fdd-4111-b796-6334bd46958b as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8736740+00:00 [INFO] Exported 3df942fa-262e-4085-9b28-455da07983f6 as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8737070+00:00 [INFO] Exported 6dce810d-a9cb-4c6d-8f2d-fa220e6ec88f as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8737350+00:00 [INFO] Exported 9e18a0dc-ba90-49f1-a486-3039650898b5 as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8764670+00:00 [INFO] Exported d232e460-1523-4498-95da-ebd42ec3c654 as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8765200+00:00 [INFO] Exported a21281f9-7797-4760-884f-d9e90b06d8cc as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8765570+00:00 [INFO] Exported f9cc7afc-5742-464d-90ec-c7d9ee1c9f64 as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8766190+00:00 [INFO] Exported b86e2522-94ab-47cc-a2f4-7f8486a581b7 as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8766590+00:00 [INFO] Exported 6ea6caf2-c9d3-4d25-8d4f-9299811a7117 as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8778280+00:00 [INFO] Exported 8049db29-aeae-47e4-b0fa-c6313264666a as IfcBuildingElementProxy '9de894ab-a4d4-4abb-8d5e-5a953191a418'.
2026-06-23T13:21:34.8788040+00:00 [INFO] Exported 4fab0151-d9a9-4319-81c7-37c2167d6b55 as IfcBuildingElementProxy '9de894ab-a4d4-4abb-8d5e-5a953191a418'.
2026-06-23T13:21:34.8880410+00:00 [INFO] Exported fb0add81-8d77-4a00-8332-3b1a94c012e6 as IfcBuildingElementProxy '9de894ab-a4d4-4abb-8d5e-5a953191a418'.
2026-06-23T13:21:34.8919790+00:00 [INFO] Exported 9e32fe62-69ad-479a-a824-eace557b4ad6 as IfcBuildingElementProxy '9de894ab-a4d4-4abb-8d5e-5a953191a418'.
2026-06-23T13:21:34.8963260+00:00 [INFO] Exported f8979dd5-f3c7-4703-8e30-aecf1d23af1f as IfcBuildingElementProxy '9de894ab-a4d4-4abb-8d5e-5a953191a418'.
2026-06-23T13:21:34.9117580+00:00 [INFO] Exported dbf663eb-ced5-4dbd-8b61-3c287b8cb91a as IfcBuildingElementProxy '9de894ab-a4d4-4abb-8d5e-5a953191a418'.
2026-06-23T13:21:34.9178980+00:00 [INFO] Exported 8a4dc923-b87d-4da8-a492-41a57cbfeb33 as IfcBuildingElementProxy '9de894ab-a4d4-4abb-8d5e-5a953191a418'.
2026-06-23T13:21:34.9220780+00:00 [INFO] Exported 75c67e8c-62ab-4130-8f7f-a19041382e06 as IfcBuildingElementProxy '9de894ab-a4d4-4abb-8d5e-5a953191a418'.
2026-06-23T13:21:34.9228090+00:00 [INFO] Exported 35154a77-1d06-476d-84ec-66d70c7e34b7 as IfcBuildingElementProxy '9de894ab-a4d4-4abb-8d5e-5a953191a418'.
2026-06-23T13:21:34.9318030+00:00 [INFO] Exported 2e6f7d73-8fa5-486c-b9bc-eceb500f52ff as IfcBuildingElementProxy '9de894ab-a4d4-4abb-8d5e-5a953191a418'.
2026-06-23T13:21:34.9361530+00:00 [INFO] Exported 66491e0e-dc79-4f0f-acd9-66e963ec6ace as IfcBuildingElementProxy '9de894ab-a4d4-4abb-8d5e-5a953191a418'.
2026-06-23T13:21:34.9366190+00:00 [INFO] Exported 29b30a33-026e-463a-814e-faa9dc48a326 as IfcBuildingElementProxy '9de894ab-a4d4-4abb-8d5e-5a953191a418'.
2026-06-23T13:21:34.9396230+00:00 [INFO] Exported e36cd22e-d619-4084-976f-26454c95b940 as IfcBuildingElementProxy '9de894ab-a4d4-4abb-8d5e-5a953191a418'.
2026-06-23T13:21:34.9400650+00:00 [INFO] Exported c2c6803c-1907-4d79-9868-a5081df828cb as IfcBuildingElementProxy '9de894ab-a4d4-4abb-8d5e-5a953191a418'.
2026-06-23T13:21:34.9429750+00:00 [INFO] Exported e4946adf-9b5a-4109-a25d-20b286a6c220 as IfcBuildingElementProxy '9de894ab-a4d4-4abb-8d5e-5a953191a418'.
2026-06-23T13:21:34.9430200+00:00 [INFO] Exported 61b7b795-4e92-43bd-98f1-aeeec28a6d28 as IfcBuildingElementProxy '5f2ef4ac-aebc-4ecd-b5be-50ede0332b24'.
2026-06-23T13:21:34.9434190+00:00 [INFO] Exported 5ac57c1f-f8af-4c74-9bf8-e8dedb1682c4 as IfcBuildingElementProxy '056371a5-90d4-4efa-ba10-3930db632f26'.
2026-06-23T13:21:34.9514060+00:00 [INFO] Exported 34432006-373f-4165-8194-d25ea689d392 as IfcBuildingElementProxy 'PAN-010,1'.
2026-06-23T13:21:34.9573640+00:00 [INFO] Exported a7a66895-a33f-4d80-9a53-49c6a675beb3 as IfcBuildingElementProxy 'PAN-010,1'.
2026-06-23T13:21:34.9603880+00:00 [INFO] Exported 4cef3ce1-b298-48b8-a5ec-aa6b075192d1 as IfcBuildingElementProxy 'PAN-010,1'.
2026-06-23T13:21:34.9641270+00:00 [INFO] Exported 9a18a2d1-e623-4018-9176-236b2718390b as IfcBuildingElementProxy 'PAN-010,1'.
2026-06-23T13:21:34.9760330+00:00 [INFO] Exported 466c1eac-df3a-4b4b-b32a-7fe792150ba1 as IfcBuildingElementProxy 'PAN-010,1'.
2026-06-23T13:21:34.9761150+00:00 [INFO] Exported 0dab64ff-2f31-4e39-953d-c171c86cd672 as IfcBuildingElementProxy '67a96d5c-b534-4ac8-b02b-8fc4bb34b542'.
2026-06-23T13:21:34.9761470+00:00 [INFO] Exported 53befa26-d637-4993-8bb7-536a72fcd222 as IfcBuildingElementProxy '67a96d5c-b534-4ac8-b02b-8fc4bb34b542'.
2026-06-23T13:21:34.9761800+00:00 [INFO] Exported 7445ba53-1b02-44f4-8d58-dede0b29d8b1 as IfcBuildingElementProxy '67a96d5c-b534-4ac8-b02b-8fc4bb34b542'.
2026-06-23T13:21:34.9762460+00:00 [INFO] Exported 8b5f6e5d-cdb4-46e0-8e32-3b5a08289620 as IfcBuildingElementProxy '67a96d5c-b534-4ac8-b02b-8fc4bb34b542'.
2026-06-23T13:21:34.9763180+00:00 [INFO] Exported 9f5dd801-4866-413b-a2f4-77dadd0e97c4 as IfcBuildingElementProxy '67a96d5c-b534-4ac8-b02b-8fc4bb34b542'.
2026-06-23T13:21:34.9763660+00:00 [INFO] Exported d3156599-f022-444b-a1f9-680eb314c15f as IfcBuildingElementProxy '67a96d5c-b534-4ac8-b02b-8fc4bb34b542'.
2026-06-23T13:21:34.9763990+00:00 [INFO] Exported 2e5d5b98-4362-4154-b873-69cc2603af98 as IfcBuildingElementProxy '67a96d5c-b534-4ac8-b02b-8fc4bb34b542'.
2026-06-23T13:21:34.9764280+00:00 [INFO] Exported 1fe80238-22ae-4394-adc6-0ceb2e103505 as IfcBuildingElementProxy '67a96d5c-b534-4ac8-b02b-8fc4bb34b542'.
2026-06-23T13:21:34.9764730+00:00 [INFO] Exported 1eed3c18-e96f-4652-8c61-541e85ecfb83 as IfcBuildingElementProxy '67a96d5c-b534-4ac8-b02b-8fc4bb34b542'.
2026-06-23T13:21:34.9765080+00:00 [INFO] Exported 63c443c8-12d1-4ec8-a774-36cad17a7a17 as IfcBuildingElementProxy '67a96d5c-b534-4ac8-b02b-8fc4bb34b542'.
2026-06-23T13:21:34.9765400+00:00 [INFO] Exported 37b937d7-8995-4833-88fe-e34eab31912b as IfcBuildingElementProxy '67a96d5c-b534-4ac8-b02b-8fc4bb34b542'.
2026-06-23T13:21:34.9765850+00:00 [INFO] Exported 9e6301ac-669d-452f-ba54-245c25d94594 as IfcBuildingElementProxy '67a96d5c-b534-4ac8-b02b-8fc4bb34b542'.
2026-06-23T13:21:34.9766300+00:00 [INFO] Exported bfa18dac-ad4e-407c-b685-6cb10ffea984 as IfcBuildingElementProxy '67a96d5c-b534-4ac8-b02b-8fc4bb34b542'.
2026-06-23T13:21:34.9766810+00:00 [INFO] Exported f65c3868-e03c-4ee2-ab1b-06a4692f7f5c as IfcBuildingElementProxy '67a96d5c-b534-4ac8-b02b-8fc4bb34b542'.
2026-06-23T13:21:34.9767260+00:00 [INFO] Exported c0cc8914-5c18-4e44-9b45-2ccb57ffe98f as IfcBuildingElementProxy '67a96d5c-b534-4ac8-b02b-8fc4bb34b542'.
2026-06-23T13:21:34.9767800+00:00 [INFO] Exported a5c867dd-eace-4eae-831a-47a66cdb597f as IfcBuildingElementProxy '67a96d5c-b534-4ac8-b02b-8fc4bb34b542'.
2026-06-23T13:21:34.9768190+00:00 [INFO] Exported abb34487-f8b7-48c2-8b77-83f64b7fa1bd as IfcBuildingElementProxy '67a96d5c-b534-4ac8-b02b-8fc4bb34b542'.
2026-06-23T13:21:34.9769150+00:00 [INFO] Exported dc1ca0e4-5518-4040-b268-3b0597c9fa17 as IfcBuildingElementProxy '67a96d5c-b534-4ac8-b02b-8fc4bb34b542'.
2026-06-23T13:21:34.9769540+00:00 [INFO] Exported 20904075-e3d4-4d22-92d1-21515194ba47 as IfcBuildingElementProxy '67a96d5c-b534-4ac8-b02b-8fc4bb34b542'.
2026-06-23T13:21:34.9770030+00:00 [INFO] Exported 6b14d57d-8dfa-4c5a-96b0-200e7ca36187 as IfcBuildingElementProxy '67a96d5c-b534-4ac8-b02b-8fc4bb34b542'.
2026-06-23T13:21:34.9778350+00:00 [INFO] Exported 9d28d9b8-c6cf-40c9-9df0-508f12723301 as IfcBuildingElementProxy '56ffa4e7-d519-41de-86bb-84c461593855'.
2026-06-23T13:21:34.9782480+00:00 [INFO] Exported 886126a3-3a52-4bf8-aff5-62071fe537bd as IfcBuildingElementProxy '56ffa4e7-d519-41de-86bb-84c461593855'.
2026-06-23T13:21:34.9787370+00:00 [INFO] Exported bb6805bc-f89e-4428-8175-1bb382c53ec8 as IfcBuildingElementProxy '56ffa4e7-d519-41de-86bb-84c461593855'.
2026-06-23T13:21:34.9791760+00:00 [INFO] Exported fd580b87-d95b-4293-91ab-b433c48e7ea5 as IfcBuildingElementProxy '56ffa4e7-d519-41de-86bb-84c461593855'.
2026-06-23T13:21:34.9795740+00:00 [INFO] Exported 661d9f21-5ee1-41c2-ad64-46ff2785ba20 as IfcBuildingElementProxy '56ffa4e7-d519-41de-86bb-84c461593855'.
2026-06-23T13:21:34.9800130+00:00 [INFO] Exported bc031a1a-9e85-4acc-a070-12179d30be86 as IfcBuildingElementProxy '56ffa4e7-d519-41de-86bb-84c461593855'.
2026-06-23T13:21:34.9804120+00:00 [INFO] Exported aa200619-895c-4b8c-b223-f5528859d9dc as IfcBuildingElementProxy '56ffa4e7-d519-41de-86bb-84c461593855'.
2026-06-23T13:21:34.9808090+00:00 [INFO] Exported 4e63f5db-0756-4f02-9f04-dd58caa1afa9 as IfcBuildingElementProxy '56ffa4e7-d519-41de-86bb-84c461593855'.
2026-06-23T13:21:34.9811960+00:00 [INFO] Exported 463c6f1a-07c2-486a-98d5-07c165417529 as IfcBuildingElementProxy '56ffa4e7-d519-41de-86bb-84c461593855'.
2026-06-23T13:21:34.9816080+00:00 [INFO] Exported 397b0a85-6c8a-445a-9b29-cf3bbc8792d6 as IfcBuildingElementProxy '56ffa4e7-d519-41de-86bb-84c461593855'.
2026-06-23T13:21:34.9820400+00:00 [INFO] Exported b4bca33d-5355-4240-83c3-161ada9f718b as IfcBuildingElementProxy '56ffa4e7-d519-41de-86bb-84c461593855'.
2026-06-23T13:21:34.9824740+00:00 [INFO] Exported 01f26032-7511-46c9-ade8-a8093dce5406 as IfcBuildingElementProxy '56ffa4e7-d519-41de-86bb-84c461593855'.
2026-06-23T13:21:34.9828370+00:00 [INFO] Exported e03d4d79-80a4-44c1-9740-7bc83269b4f0 as IfcBuildingElementProxy '56ffa4e7-d519-41de-86bb-84c461593855'.
2026-06-23T13:21:34.9859170+00:00 [INFO] Exported 13c17148-46c7-4c49-a24c-2d1b201f505d as IfcBuildingElementProxy '56ffa4e7-d519-41de-86bb-84c461593855'.
2026-06-23T13:21:34.9862930+00:00 [INFO] Exported 2a5fae13-3edb-40d3-8e0a-606154deb12a as IfcBuildingElementProxy '56ffa4e7-d519-41de-86bb-84c461593855'.
2026-06-23T13:21:34.9866860+00:00 [INFO] Exported 8f5cf7b2-5335-4acd-a791-67803828960b as IfcBuildingElementProxy '56ffa4e7-d519-41de-86bb-84c461593855'.
2026-06-23T13:21:34.9870570+00:00 [INFO] Exported 824cfab2-786a-42a2-ac7b-932613217acd as IfcBuildingElementProxy '56ffa4e7-d519-41de-86bb-84c461593855'.
2026-06-23T13:21:34.9874050+00:00 [INFO] Exported d6ef4117-c226-4c42-82bb-991902044238 as IfcBuildingElementProxy '56ffa4e7-d519-41de-86bb-84c461593855'.
2026-06-23T13:21:34.9878180+00:00 [INFO] Exported ae69f185-2947-4f90-8cf6-b1f8eca3f69c as IfcBuildingElementProxy '56ffa4e7-d519-41de-86bb-84c461593855'.
2026-06-23T13:21:34.9882970+00:00 [INFO] Exported f237ca21-5c85-4e4a-8ca4-6629af5fec30 as IfcBuildingElementProxy '56ffa4e7-d519-41de-86bb-84c461593855'.
2026-06-23T13:21:34.9883330+00:00 [INFO] Exported 1c123f82-f7ab-4101-b503-f0fd101ae731 as IfcBuildingElementProxy 'e8d48308-7d45-4eb2-9854-09a5efc7b06a'.
2026-06-23T13:21:34.9883620+00:00 [INFO] Exported 7a3c8672-2876-4371-a450-e081e722e2cb as IfcBuildingElementProxy 'e8d48308-7d45-4eb2-9854-09a5efc7b06a'.
2026-06-23T13:21:34.9884120+00:00 [INFO] Exported 0860e0c0-9c5d-4263-a86d-8d1f8b5476fb as IfcBuildingElementProxy 'e8d48308-7d45-4eb2-9854-09a5efc7b06a'.
2026-06-23T13:21:34.9884460+00:00 [INFO] Exported c7c80c63-0e9c-4fd5-bcef-8564db9881f3 as IfcBuildingElementProxy 'e8d48308-7d45-4eb2-9854-09a5efc7b06a'.
2026-06-23T13:21:34.9884720+00:00 [INFO] Exported e2622aad-3e7a-474c-b1d6-850ab5c2a1f4 as IfcBuildingElementProxy 'e8d48308-7d45-4eb2-9854-09a5efc7b06a'.
2026-06-23T13:21:34.9884980+00:00 [INFO] Exported bafc29d2-9ecc-49f1-9af1-6c38245a4971 as IfcBuildingElementProxy 'e8d48308-7d45-4eb2-9854-09a5efc7b06a'.
2026-06-23T13:21:34.9885220+00:00 [INFO] Exported 0cd37ed7-2958-4bfe-9678-d5c317252bf5 as IfcBuildingElementProxy 'e8d48308-7d45-4eb2-9854-09a5efc7b06a'.
2026-06-23T13:21:34.9885470+00:00 [INFO] Exported 7faf9125-0e2f-49d9-a2d7-c031a4582579 as IfcBuildingElementProxy 'e8d48308-7d45-4eb2-9854-09a5efc7b06a'.
2026-06-23T13:21:34.9885710+00:00 [INFO] Exported e67675b0-b38b-49af-bd15-3eb78e1528b6 as IfcBuildingElementProxy 'e8d48308-7d45-4eb2-9854-09a5efc7b06a'.
2026-06-23T13:21:34.9885970+00:00 [INFO] Exported 398363b7-fe0e-4957-abd8-df288abcd55c as IfcBuildingElementProxy 'e8d48308-7d45-4eb2-9854-09a5efc7b06a'.
2026-06-23T13:21:34.9886210+00:00 [INFO] Exported f6863e69-4bb9-4e9f-a43a-869a9c3760cf as IfcBuildingElementProxy 'e8d48308-7d45-4eb2-9854-09a5efc7b06a'.
2026-06-23T13:21:34.9886440+00:00 [INFO] Exported cc8d7c06-defd-446d-acb6-8487825f9620 as IfcBuildingElementProxy 'e8d48308-7d45-4eb2-9854-09a5efc7b06a'.
2026-06-23T13:21:34.9886770+00:00 [INFO] Exported f7ce1191-261b-4a23-b0a3-e4ceef0f5a4a as IfcBuildingElementProxy 'e8d48308-7d45-4eb2-9854-09a5efc7b06a'.
2026-06-23T13:21:34.9887010+00:00 [INFO] Exported a8c05a27-0f8c-43a2-bc6d-3f5800e14776 as IfcBuildingElementProxy 'e8d48308-7d45-4eb2-9854-09a5efc7b06a'.
2026-06-23T13:21:34.9887250+00:00 [INFO] Exported b7169794-ca6b-4452-9119-9abdb9136c63 as IfcBuildingElementProxy 'e8d48308-7d45-4eb2-9854-09a5efc7b06a'.
2026-06-23T13:21:34.9887490+00:00 [INFO] Exported 1183ab1e-a6de-4fd0-82e3-04ec3465c6e6 as IfcBuildingElementProxy 'e8d48308-7d45-4eb2-9854-09a5efc7b06a'.
2026-06-23T13:21:34.9887720+00:00 [INFO] Exported a0514850-c8ba-4d90-aa3f-78b127b3ace9 as IfcBuildingElementProxy 'e8d48308-7d45-4eb2-9854-09a5efc7b06a'.
