2026-06-24T09:27:21.4428160+00:00 [INFO] Rhino3dmToIfc.Console export started.
2026-06-24T09:27:21.4430680+00:00 [INFO] Input path: 1653_all panels_fabrication_failed.3dm
2026-06-24T09:27:21.4430780+00:00 [INFO] Output path: model_faild.ifc
2026-06-24T09:27:21.5311180+00:00 [INFO] Read 230 non-deleted objects from 3DM.
2026-06-24T09:27:21.5313220+00:00 [INFO] Read 5 Rhino layers from 3DM.
2026-06-24T09:27:21.5314160+00:00 [INFO] Total readable objects: 230
2026-06-24T09:27:21.8169710+00:00 [INFO] Exported dc94774a-a690-4980-9ad0-09cac9ca8669 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8180020+00:00 [INFO] Exported 63319592-4e50-480f-8c26-954156f6ab15 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8189210+00:00 [INFO] Exported 43cec466-c747-438f-bce3-2231b280db2a as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8198830+00:00 [INFO] Exported 25b6a853-3f9b-4345-b60a-ecf2407d6205 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8208110+00:00 [INFO] Exported 4568dd52-172e-486a-b7df-075121b6d41c as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8217750+00:00 [INFO] Exported 1bd8303e-c998-4dcc-8e13-f136efad8f28 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8257610+00:00 [INFO] Exported cb15f537-0795-42d0-a410-a827e79dfde3 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8267030+00:00 [INFO] Exported 37242b3f-206a-4471-8a09-121d46688c80 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8276530+00:00 [INFO] Exported 67d0ecf0-45e8-4c25-9529-26038f973084 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8286100+00:00 [INFO] Exported 607effd5-911a-4b50-be17-772c919c2049 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8295830+00:00 [INFO] Exported f0e2e62f-dfb7-43c8-a5d5-a06d1e011e75 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8305890+00:00 [INFO] Exported 0a50f043-704a-4a24-8c23-e2796035e88c as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8315280+00:00 [INFO] Exported 9bdda628-d293-45f3-8c84-9564696ff90e as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8359280+00:00 [INFO] Exported b743b711-1363-47d8-8c4e-2c9b57715de0 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8369980+00:00 [INFO] Exported 16ba7370-f6d2-4a04-94b6-c9f938ff732c as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8380380+00:00 [INFO] Exported bde8cb04-7692-483d-8241-159875eea3e5 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8389610+00:00 [INFO] Exported 26b50a9e-3e93-4e8a-9db0-25231cfaa6ea as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8399020+00:00 [INFO] Exported 7b75a732-320b-49b1-a63e-bb1ba6fd994c as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8408290+00:00 [INFO] Exported b5d49937-db30-49fc-9aee-cb5b4471a2e0 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8417470+00:00 [INFO] Exported a154c7f8-0aed-4b21-a185-d7d3fc64adc0 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8495890+00:00 [INFO] Exported 3a8390bf-38f8-4f9c-ad66-f7a49ddf07b9 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8533040+00:00 [INFO] Exported 1f4b0c9f-ba66-4576-9076-e1f33e6afea7 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8569840+00:00 [INFO] Exported c41104c8-e148-4716-966a-a9f5c75dac5b as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8606420+00:00 [INFO] Exported d5486a9c-674d-4978-a168-926fceb627d3 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8667670+00:00 [INFO] Exported 785bb38c-8dbf-4a78-8e64-64cb3edc6b03 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8704620+00:00 [INFO] Exported 14a32ab7-94b7-4c55-a07a-e8568c79174e as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8740850+00:00 [INFO] Exported 66198f9b-2ce2-49fa-82ac-4331b21748e9 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8806560+00:00 [INFO] Exported 2bf1ae84-b11a-40ab-a35d-bd99856a5a01 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8843620+00:00 [INFO] Exported 6d2f34c0-4ec4-4134-97c8-f362219761ea as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8905000+00:00 [INFO] Exported 3c5663f6-9a22-4f62-8cf0-6075abbf4b21 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8914580+00:00 [INFO] Exported 7c881e53-aa12-45d6-bbca-788ffa91853f as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8924080+00:00 [INFO] Exported 11c600b4-6ca6-40da-9b38-9a2add734015 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8933200+00:00 [INFO] Exported d3991eb1-16ed-48a4-a938-85bb29644ec2 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8966610+00:00 [INFO] Exported ea09ec87-e030-4eae-ba6f-d4292d50cb6d as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8976200+00:00 [INFO] Exported 5863f3c7-06e2-4edb-bd88-c540cfb2245a as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8985800+00:00 [INFO] Exported 7dee1d2b-74b7-49e8-8b8b-772407e62dab as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8995420+00:00 [INFO] Exported 7b254f9e-fe11-4f4a-b4e7-a62ad97905b0 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.9005190+00:00 [INFO] Exported 54f87182-226e-4347-9945-41c00ba28ca5 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.9015580+00:00 [INFO] Exported 5172772c-9846-4ae0-8302-bb3770d4b20f as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.9026140+00:00 [INFO] Exported 00b5b279-d052-4f39-a5b6-20119a180f6a as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.9107050+00:00 [INFO] Exported 8be2a973-39c4-4a1d-9aac-cb203fc388f5 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.9117610+00:00 [INFO] Exported 01c621f4-fc30-4cc0-bbd6-797de0d60c48 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.9127370+00:00 [INFO] Exported fdd8a1e2-2518-4321-8344-9eae4d6feeef as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.9139450+00:00 [INFO] Exported 029ac497-2636-46b0-81d2-8d4ce29b19b5 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.9149050+00:00 [INFO] Exported ce1fc984-aaf7-4a52-9315-da1bda189a29 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.9158620+00:00 [INFO] Exported 3f8a6366-8fba-432b-a265-572a068d7015 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.9211280+00:00 [INFO] Exported 1fac82d1-e5d3-4b0f-84da-1d31d03fabf9 as IfcBuildingElementProxy 'PAN-001,1'.
2026-06-24T09:27:21.9230510+00:00 [INFO] Exported a23f59ba-774c-4362-81e5-d712a4180da6 as IfcBuildingElementProxy '346d6161-4da8-462e-a6f5-8d572fb2669d'.
2026-06-24T09:27:21.9234100+00:00 [INFO] Exported e4f2df87-cfec-4280-b464-e5037023b9bf as IfcBuildingElementProxy 'e5709717-3426-45a9-9efb-469d882facce'.
2026-06-24T09:27:21.9234520+00:00 [INFO] Exported f219f900-dcf4-4410-85ea-0f8bd09484b2 as IfcBuildingElementProxy '8174eab4-f79d-452a-8e68-1ef782133119'.
2026-06-24T09:27:21.9234840+00:00 [INFO] Exported 0cea3d65-b2f4-4bfd-8417-f49e411f4e81 as IfcBuildingElementProxy '8174eab4-f79d-452a-8e68-1ef782133119'.
2026-06-24T09:27:21.9235170+00:00 [INFO] Exported 1577818d-3d52-48d3-beb9-bce85c7bf49a as IfcBuildingElementProxy '8174eab4-f79d-452a-8e68-1ef782133119'.
2026-06-24T09:27:21.9235490+00:00 [INFO] Exported 9c3e1494-69ce-4d0e-b542-6ca9cfdb2918 as IfcBuildingElementProxy '8174eab4-f79d-452a-8e68-1ef782133119'.
2026-06-24T09:27:21.9235810+00:00 [INFO] Exported 862f8f0c-6597-4000-b478-47456e41b485 as IfcBuildingElementProxy '8174eab4-f79d-452a-8e68-1ef782133119'.
2026-06-24T09:27:21.9236130+00:00 [INFO] Exported b4b2711e-8027-4b4d-afce-c3673b514efb as IfcBuildingElementProxy '8174eab4-f79d-452a-8e68-1ef782133119'.
2026-06-24T09:27:21.9236470+00:00 [INFO] Exported 1ebf9ddc-5e49-40d8-ade4-89a99ce952f3 as IfcBuildingElementProxy '8174eab4-f79d-452a-8e68-1ef782133119'.
2026-06-24T09:27:21.9236970+00:00 [INFO] Exported d63720ca-2bb9-47eb-b1e1-f4df213be386 as IfcBuildingElementProxy '8174eab4-f79d-452a-8e68-1ef782133119'.
2026-06-24T09:27:21.9237310+00:00 [INFO] Exported 8f874b79-7f93-48ef-947c-ed8b7ce48768 as IfcBuildingElementProxy '8174eab4-f79d-452a-8e68-1ef782133119'.
2026-06-24T09:27:21.9237620+00:00 [INFO] Exported 67810f2c-d934-437a-8b85-2cab783c8658 as IfcBuildingElementProxy '8174eab4-f79d-452a-8e68-1ef782133119'.
2026-06-24T09:27:21.9237930+00:00 [INFO] Exported 8c1e3057-15d2-411e-b8c9-3fc9cfe10d5e as IfcBuildingElementProxy '8174eab4-f79d-452a-8e68-1ef782133119'.
2026-06-24T09:27:21.9238270+00:00 [INFO] Exported 37d5b5be-e71e-4052-8653-e8a8f8dfa763 as IfcBuildingElementProxy '8174eab4-f79d-452a-8e68-1ef782133119'.
2026-06-24T09:27:21.9238570+00:00 [INFO] Exported 41e60960-4a0b-4351-af57-4eea47174250 as IfcBuildingElementProxy '8174eab4-f79d-452a-8e68-1ef782133119'.
2026-06-24T09:27:21.9238880+00:00 [INFO] Exported 051cafad-e5dd-4b6c-879c-ed6efeec93c8 as IfcBuildingElementProxy '8174eab4-f79d-452a-8e68-1ef782133119'.
2026-06-24T09:27:21.9239180+00:00 [INFO] Exported a5051b29-9b34-4f48-be07-c4b9e0249671 as IfcBuildingElementProxy '8174eab4-f79d-452a-8e68-1ef782133119'.
2026-06-24T09:27:21.9239480+00:00 [INFO] Exported f1ab310e-de6c-4f38-be7b-8d9af7a3b31b as IfcBuildingElementProxy '8174eab4-f79d-452a-8e68-1ef782133119'.
2026-06-24T09:27:21.9239790+00:00 [INFO] Exported 72a5837a-fe61-4bf4-9088-b1b30831d54d as IfcBuildingElementProxy '8174eab4-f79d-452a-8e68-1ef782133119'.
2026-06-24T09:27:21.9240100+00:00 [INFO] Exported 2c930125-13d1-47fd-959b-a55a366b7b2f as IfcBuildingElementProxy '8174eab4-f79d-452a-8e68-1ef782133119'.
2026-06-24T09:27:21.9240440+00:00 [INFO] Exported 2c41bee5-0cdd-4a26-bf73-5a919c6a175a as IfcBuildingElementProxy '8174eab4-f79d-452a-8e68-1ef782133119'.
2026-06-24T09:27:21.9240740+00:00 [INFO] Exported af275c29-b7d9-4ebd-81fc-c8daa8ef6b8d as IfcBuildingElementProxy '8174eab4-f79d-452a-8e68-1ef782133119'.
2026-06-24T09:27:21.9241040+00:00 [INFO] Exported 3e3e27b5-90ea-46f4-9d95-eea1ff8ee38e as IfcBuildingElementProxy '8174eab4-f79d-452a-8e68-1ef782133119'.
2026-06-24T09:27:21.9241340+00:00 [INFO] Exported 98e7a6c4-fcc1-4dc5-982c-d31cac994bc9 as IfcBuildingElementProxy '8174eab4-f79d-452a-8e68-1ef782133119'.
2026-06-24T09:27:21.9241640+00:00 [INFO] Exported 54476599-8a68-4091-b5c3-a571078f49ac as IfcBuildingElementProxy '8174eab4-f79d-452a-8e68-1ef782133119'.
2026-06-24T09:27:21.9242020+00:00 [INFO] Exported 6be372e8-2e89-44f5-b7cc-2a3b8ca32d5f as IfcBuildingElementProxy '8174eab4-f79d-452a-8e68-1ef782133119'.
2026-06-24T09:27:21.9245660+00:00 [INFO] Exported a20fa435-073e-41cf-bc40-9bab9e2339a0 as IfcBuildingElementProxy 'c014e897-c589-403a-aa97-635265343229'.
2026-06-24T09:27:21.9249200+00:00 [INFO] Exported ad8704b5-2a55-48ac-adf9-2650de4a918c as IfcBuildingElementProxy 'c014e897-c589-403a-aa97-635265343229'.
2026-06-24T09:27:21.9252600+00:00 [INFO] Exported 3a167acd-63a7-40ac-ab48-9a5d28dd8c4f as IfcBuildingElementProxy 'c014e897-c589-403a-aa97-635265343229'.
2026-06-24T09:27:21.9256010+00:00 [INFO] Exported afa94ab1-cc20-4f89-aa0a-0a31ecd1d6b8 as IfcBuildingElementProxy 'c014e897-c589-403a-aa97-635265343229'.
2026-06-24T09:27:21.9259440+00:00 [INFO] Exported 2b4389e5-21ae-4c49-b291-d8f47476f940 as IfcBuildingElementProxy 'c014e897-c589-403a-aa97-635265343229'.
2026-06-24T09:27:21.9262870+00:00 [INFO] Exported 6d39f367-05e9-43ec-bae0-d283add18a35 as IfcBuildingElementProxy 'c014e897-c589-403a-aa97-635265343229'.
2026-06-24T09:27:21.9266260+00:00 [INFO] Exported 0707d1ad-8b22-41de-8f12-c281eecf9b55 as IfcBuildingElementProxy 'c014e897-c589-403a-aa97-635265343229'.
2026-06-24T09:27:21.9269760+00:00 [INFO] Exported 79c983a8-aa08-405b-a442-b2a70cb4ec36 as IfcBuildingElementProxy 'c014e897-c589-403a-aa97-635265343229'.
2026-06-24T09:27:21.9273030+00:00 [INFO] Exported 885955de-a333-4bd8-a780-cf2a9c89d226 as IfcBuildingElementProxy 'c014e897-c589-403a-aa97-635265343229'.
2026-06-24T09:27:21.9276320+00:00 [INFO] Exported 7be5e048-4f36-4cbe-9eb3-b3e94b838bcf as IfcBuildingElementProxy 'c014e897-c589-403a-aa97-635265343229'.
2026-06-24T09:27:21.9308270+00:00 [INFO] Exported 7b1ba72f-3bcb-4f63-a8cf-ade1310306d3 as IfcBuildingElementProxy 'c014e897-c589-403a-aa97-635265343229'.
2026-06-24T09:27:21.9312330+00:00 [INFO] Exported fdf9e208-92bb-4af4-850f-a58dc6c2171e as IfcBuildingElementProxy 'c014e897-c589-403a-aa97-635265343229'.
2026-06-24T09:27:21.9315790+00:00 [INFO] Exported 513b70e9-4ea3-48b0-8205-f4291094e8b5 as IfcBuildingElementProxy 'c014e897-c589-403a-aa97-635265343229'.
2026-06-24T09:27:21.9319150+00:00 [INFO] Exported dcca8dbe-eb29-4c67-8fa2-9bc77b311fcd as IfcBuildingElementProxy 'c014e897-c589-403a-aa97-635265343229'.
2026-06-24T09:27:21.9322610+00:00 [INFO] Exported 9dba9e82-68c1-4194-93b9-d55ca502551e as IfcBuildingElementProxy 'c014e897-c589-403a-aa97-635265343229'.
2026-06-24T09:27:21.9325900+00:00 [INFO] Exported 90a405cb-59a3-4a2d-8de5-dada7d5b22ff as IfcBuildingElementProxy 'c014e897-c589-403a-aa97-635265343229'.
2026-06-24T09:27:21.9329240+00:00 [INFO] Exported ca039ffa-75ea-4a79-bd7e-58a54732ef35 as IfcBuildingElementProxy 'c014e897-c589-403a-aa97-635265343229'.
2026-06-24T09:27:21.9332540+00:00 [INFO] Exported f849d722-16b0-4369-96d8-f540ac92db61 as IfcBuildingElementProxy 'c014e897-c589-403a-aa97-635265343229'.
2026-06-24T09:27:21.9335860+00:00 [INFO] Exported 78940fb2-2617-402d-83bd-6364840bc9f3 as IfcBuildingElementProxy 'c014e897-c589-403a-aa97-635265343229'.
2026-06-24T09:27:21.9339230+00:00 [INFO] Exported 32c53844-200c-4f71-8824-dbe00248760d as IfcBuildingElementProxy 'c014e897-c589-403a-aa97-635265343229'.
2026-06-24T09:27:21.9342850+00:00 [INFO] Exported 71f90bb7-95bb-40a1-bcfe-3b80d1d10aa0 as IfcBuildingElementProxy 'c014e897-c589-403a-aa97-635265343229'.
2026-06-24T09:27:21.9346180+00:00 [INFO] Exported 92c8b793-7b55-47e8-91c5-b6a4424b6698 as IfcBuildingElementProxy 'c014e897-c589-403a-aa97-635265343229'.
2026-06-24T09:27:21.9346600+00:00 [INFO] Exported 2cbb5ece-21bd-4237-afb5-58b163c96e31 as IfcBuildingElementProxy 'a383ccb9-e4bc-4434-a85b-df33125e7bc8'.
2026-06-24T09:27:21.9357290+00:00 [INFO] Exported 06672e65-77f4-4ac7-87c7-07fd26dd10f0 as IfcBuildingElementProxy 'bec71008-b933-46b9-9aba-3ee41a28fb62'.
2026-06-24T09:27:21.9357660+00:00 [INFO] Exported 2722a5ad-3b6f-4b64-a96e-c4c529e907fe as IfcBuildingElementProxy '50f3a27c-e746-44aa-94c6-5b98de446309'.
2026-06-24T09:27:21.9361070+00:00 [INFO] Exported 2463c66c-edd8-4225-9c40-a71f7de6a02f as IfcBuildingElementProxy 'd58696c1-4fe0-42a1-b9d8-fcd4c2248ff6'.
2026-06-24T09:27:21.9361480+00:00 [INFO] Exported 14c5c800-2cc9-4168-a787-5ed45fda3c86 as IfcBuildingElementProxy '6e9a8227-3594-4b9c-a4e3-f3629eb6ca21'.
2026-06-24T09:27:21.9364850+00:00 [INFO] Exported 844fc5be-9f87-45d5-ad29-7dd04a7f2f2f as IfcBuildingElementProxy '95155fa1-f578-4ae7-bd8a-edc495625a4e'.
2026-06-24T09:27:21.9365170+00:00 [INFO] Exported 61e6f50c-793d-4334-ad75-ea2a4410c730 as IfcBuildingElementProxy 'fd3354ce-bd70-4e5d-b543-d9314c1efad1'.
2026-06-24T09:27:21.9368470+00:00 [INFO] Exported 25857d40-4f89-4146-9b3d-d4efd47a870d as IfcBuildingElementProxy '0eb84af7-8eb4-46e3-a8f8-814a842c239c'.
2026-06-24T09:27:21.9368800+00:00 [INFO] Exported 7b4c35ac-2266-4ae1-a812-df99bb9fdc67 as IfcBuildingElementProxy '0273b0a2-faf0-417c-8aa6-7df57f25a5e4'.
2026-06-24T09:27:21.9372170+00:00 [INFO] Exported 0e2ce41b-7f93-4d1b-a718-2e57009ef950 as IfcBuildingElementProxy '151e3582-3c50-4816-96b6-f5f617a53b6d'.
2026-06-24T09:27:21.9372480+00:00 [INFO] Exported ceb7e269-44d8-4390-8c49-f9d70f37e485 as IfcBuildingElementProxy 'ddb31ea8-026e-4021-a7e7-e7aff26d9070'.
2026-06-24T09:27:21.9375760+00:00 [INFO] Exported 4733ff12-b547-47db-b394-9c15a390c38d as IfcBuildingElementProxy '572a1185-ea5e-452b-badb-e7edfe99dd05'.
