2026-06-25T07:39:05.3924430+00:00 [INFO] Rhino3dmToIfc.Console export started.
2026-06-25T07:39:05.3926430+00:00 [INFO] Input path: 1597_all panels_fabrication.3dm
2026-06-25T07:39:05.3926510+00:00 [INFO] Output path: model_success.ifc
2026-06-25T07:39:05.5039400+00:00 [INFO] Read 1028 non-deleted objects from 3DM.
2026-06-25T07:39:05.5040370+00:00 [INFO] Read 7 Rhino layers from 3DM.
2026-06-25T07:39:05.5040660+00:00 [INFO] Total readable objects: 1028
2026-06-25T07:39:05.7002210+00:00 [INFO] Exported e43a3949-a60f-4ca2-a111-19cb3995cf8e as IfcBuildingElementProxy '21d5d744-271e-40e5-9b77-d07a0dd8bfce'.
2026-06-25T07:39:05.7003180+00:00 [INFO] Exported 849eea42-a663-4495-87e5-c1f839ba6d4e as IfcBuildingElementProxy '21d5d744-271e-40e5-9b77-d07a0dd8bfce'.
2026-06-25T07:39:05.7004090+00:00 [INFO] Exported e3a33891-adca-404b-814f-5ff2f3c6d454 as IfcBuildingElementProxy '21d5d744-271e-40e5-9b77-d07a0dd8bfce'.
2026-06-25T07:39:05.7004990+00:00 [INFO] Exported 894c8f8b-c58e-4f6f-a486-396087c67722 as IfcBuildingElementProxy '21d5d744-271e-40e5-9b77-d07a0dd8bfce'.
2026-06-25T07:39:05.7005910+00:00 [INFO] Exported 62a5c266-d62b-4edb-a0d2-8f7570b2994f as IfcBuildingElementProxy '21d5d744-271e-40e5-9b77-d07a0dd8bfce'.
2026-06-25T07:39:05.7006790+00:00 [INFO] Exported b8c2827c-60ed-46d8-b9f2-5aaa63a46444 as IfcBuildingElementProxy '21d5d744-271e-40e5-9b77-d07a0dd8bfce'.
2026-06-25T07:39:05.7007200+00:00 [INFO] Exported 981709f3-f3d5-499e-8491-28f897f2a3dc as IfcBuildingElementProxy '06f1f1eb-b7fb-4496-85fa-18f6059a1041'.
2026-06-25T07:39:05.7007620+00:00 [INFO] Exported 90f572a7-21a9-4b98-92bc-58c8e6662626 as IfcBuildingElementProxy '06f1f1eb-b7fb-4496-85fa-18f6059a1041'.
2026-06-25T07:39:05.7007990+00:00 [INFO] Exported d788c5cc-f775-42bb-9eb4-bcb30714539b as IfcBuildingElementProxy '06f1f1eb-b7fb-4496-85fa-18f6059a1041'.
2026-06-25T07:39:05.7008370+00:00 [INFO] Exported 1965555b-d04e-4b35-8584-b4b456a01ca9 as IfcBuildingElementProxy '06f1f1eb-b7fb-4496-85fa-18f6059a1041'.
2026-06-25T07:39:05.7008750+00:00 [INFO] Exported 9c46ace7-55bf-4017-9d6f-362beed0aa55 as IfcBuildingElementProxy '06f1f1eb-b7fb-4496-85fa-18f6059a1041'.
2026-06-25T07:39:05.7009120+00:00 [INFO] Exported efd68935-3d99-424f-bb4d-7df1595f25fc as IfcBuildingElementProxy '06f1f1eb-b7fb-4496-85fa-18f6059a1041'.
2026-06-25T07:39:05.7009520+00:00 [INFO] Exported 80567804-43d7-4433-bc42-3711eabe7057 as IfcBuildingElementProxy '06f1f1eb-b7fb-4496-85fa-18f6059a1041'.
2026-06-25T07:39:05.7009960+00:00 [INFO] Exported 9912471d-f6ab-4be5-8cd1-3fb7c39a225b as IfcBuildingElementProxy '06f1f1eb-b7fb-4496-85fa-18f6059a1041'.
2026-06-25T07:39:05.7010610+00:00 [INFO] Exported 120b490b-9a67-4fdf-b057-b8abb441c3c6 as IfcBuildingElementProxy '06f1f1eb-b7fb-4496-85fa-18f6059a1041'.
2026-06-25T07:39:05.7010950+00:00 [INFO] Exported 785f9798-b727-4655-96e2-d10ad2d5a861 as IfcBuildingElementProxy '06f1f1eb-b7fb-4496-85fa-18f6059a1041'.
2026-06-25T07:39:05.7011330+00:00 [INFO] Exported 4a79294e-0053-43b3-bfd4-763843db5e0f as IfcBuildingElementProxy '06f1f1eb-b7fb-4496-85fa-18f6059a1041'.
2026-06-25T07:39:05.7011690+00:00 [INFO] Exported e1e1e3ee-ac14-4f48-bb09-2b512a4c10af as IfcBuildingElementProxy '06f1f1eb-b7fb-4496-85fa-18f6059a1041'.
2026-06-25T07:39:05.7012030+00:00 [INFO] Exported 1bd83afd-19b5-42af-857f-7b6c8cc8e9eb as IfcBuildingElementProxy '06f1f1eb-b7fb-4496-85fa-18f6059a1041'.
2026-06-25T07:39:05.7012390+00:00 [INFO] Exported 22643733-492d-478f-9473-ce577a2947d8 as IfcBuildingElementProxy '06f1f1eb-b7fb-4496-85fa-18f6059a1041'.
2026-06-25T07:39:05.7044730+00:00 [INFO] Exported 1adc0b58-aec4-4ef0-87c4-40a5483aa042 as IfcBuildingElementProxy '06f1f1eb-b7fb-4496-85fa-18f6059a1041'.
2026-06-25T07:39:05.7045180+00:00 [INFO] Exported 0fe6ea71-7bdb-4ddc-a981-3bbb6aaa092b as IfcBuildingElementProxy '06f1f1eb-b7fb-4496-85fa-18f6059a1041'.
2026-06-25T07:39:05.7045540+00:00 [INFO] Exported 6e986aab-cd3f-4b8c-a3a2-ffe28b95d944 as IfcBuildingElementProxy '06f1f1eb-b7fb-4496-85fa-18f6059a1041'.
2026-06-25T07:39:05.7045920+00:00 [INFO] Exported 50cb88ef-b08a-4738-ab16-60f96dca06ee as IfcBuildingElementProxy '06f1f1eb-b7fb-4496-85fa-18f6059a1041'.
2026-06-25T07:39:05.7046290+00:00 [INFO] Exported d2ecc579-b2d5-4a39-8142-6fbc678034d9 as IfcBuildingElementProxy '06f1f1eb-b7fb-4496-85fa-18f6059a1041'.
2026-06-25T07:39:05.7046690+00:00 [INFO] Exported ecfcf529-8d12-4238-8565-14078b883939 as IfcBuildingElementProxy '06f1f1eb-b7fb-4496-85fa-18f6059a1041'.
2026-06-25T07:39:05.7047840+00:00 [INFO] Exported 51d51531-c387-4db2-9436-b838455271e3 as IfcBuildingElementProxy 'f5f2700e-cee6-4aea-b97c-b5a0c85b1fcd'.
2026-06-25T07:39:05.7048700+00:00 [INFO] Exported d10d9f06-578b-445a-ac0e-0e8e499898ca as IfcBuildingElementProxy 'f5f2700e-cee6-4aea-b97c-b5a0c85b1fcd'.
2026-06-25T07:39:05.7049560+00:00 [INFO] Exported e3fb0c56-5ce4-4e0f-9c28-fe9afa8517da as IfcBuildingElementProxy 'f5f2700e-cee6-4aea-b97c-b5a0c85b1fcd'.
2026-06-25T07:39:05.7050390+00:00 [INFO] Exported 98ee2a3a-f060-4818-a7c4-7d398d8f1647 as IfcBuildingElementProxy 'f5f2700e-cee6-4aea-b97c-b5a0c85b1fcd'.
2026-06-25T07:39:05.7051150+00:00 [INFO] Exported 7e81e029-1e37-4538-84f7-de73f5167756 as IfcBuildingElementProxy 'f5f2700e-cee6-4aea-b97c-b5a0c85b1fcd'.
2026-06-25T07:39:05.7051970+00:00 [INFO] Exported 9405e663-2e6b-4080-871b-5024a0132cfc as IfcBuildingElementProxy 'f5f2700e-cee6-4aea-b97c-b5a0c85b1fcd'.
2026-06-25T07:39:05.7052810+00:00 [INFO] Exported ff952d0c-f5ee-4dc0-8eaf-945470c6628c as IfcBuildingElementProxy 'f5f2700e-cee6-4aea-b97c-b5a0c85b1fcd'.
2026-06-25T07:39:05.7053670+00:00 [INFO] Exported a944fb59-28c7-4eff-b356-0b19ec07d9d8 as IfcBuildingElementProxy 'f5f2700e-cee6-4aea-b97c-b5a0c85b1fcd'.
2026-06-25T07:39:05.7054500+00:00 [INFO] Exported 097a3f28-6b2b-4dff-a34f-d2102b3f638c as IfcBuildingElementProxy 'f5f2700e-cee6-4aea-b97c-b5a0c85b1fcd'.
2026-06-25T07:39:05.7055300+00:00 [INFO] Exported dbf902b8-60f8-4fef-8693-02cffe18ce04 as IfcBuildingElementProxy 'f5f2700e-cee6-4aea-b97c-b5a0c85b1fcd'.
2026-06-25T07:39:05.7056120+00:00 [INFO] Exported 7d288e50-0781-4a1f-a977-e0d0da244853 as IfcBuildingElementProxy 'f5f2700e-cee6-4aea-b97c-b5a0c85b1fcd'.
2026-06-25T07:39:05.7056900+00:00 [INFO] Exported d268f55b-6e4c-43ac-a009-47094bcd4192 as IfcBuildingElementProxy 'f5f2700e-cee6-4aea-b97c-b5a0c85b1fcd'.
2026-06-25T07:39:05.7057720+00:00 [INFO] Exported a4a5caba-f60f-42b8-a1d9-7d8418ec717b as IfcBuildingElementProxy 'f5f2700e-cee6-4aea-b97c-b5a0c85b1fcd'.
2026-06-25T07:39:05.7058540+00:00 [INFO] Exported c331a4a2-0027-4d13-9af1-688d65395637 as IfcBuildingElementProxy 'f5f2700e-cee6-4aea-b97c-b5a0c85b1fcd'.
2026-06-25T07:39:05.7059290+00:00 [INFO] Exported 239117c5-b0cd-4f13-b57b-3230ab7ec109 as IfcBuildingElementProxy 'f5f2700e-cee6-4aea-b97c-b5a0c85b1fcd'.
2026-06-25T07:39:05.7060070+00:00 [INFO] Exported a850a598-8f94-4cda-81ad-9b2f863cadcb as IfcBuildingElementProxy 'f5f2700e-cee6-4aea-b97c-b5a0c85b1fcd'.
2026-06-25T07:39:05.7060900+00:00 [INFO] Exported 267c6cf3-45c3-4b13-af98-bd11c2947c92 as IfcBuildingElementProxy 'f5f2700e-cee6-4aea-b97c-b5a0c85b1fcd'.
2026-06-25T07:39:05.7061810+00:00 [INFO] Exported 2b91ff7f-2b38-4fad-8266-af11bf0c4607 as IfcBuildingElementProxy 'f5f2700e-cee6-4aea-b97c-b5a0c85b1fcd'.
2026-06-25T07:39:05.7062710+00:00 [INFO] Exported 073b8689-ec51-496f-af73-ce113cb14dd9 as IfcBuildingElementProxy 'f5f2700e-cee6-4aea-b97c-b5a0c85b1fcd'.
2026-06-25T07:39:05.7063560+00:00 [INFO] Exported 9ffc8a67-11f2-412b-9b10-8b7a65b3b786 as IfcBuildingElementProxy 'f5f2700e-cee6-4aea-b97c-b5a0c85b1fcd'.
2026-06-25T07:39:05.7068620+00:00 [INFO] Exported b16d0999-ecf3-4450-a580-f380f72b4f65 as IfcBuildingElementProxy 'PAN-002,1'.
2026-06-25T07:39:05.7076170+00:00 [INFO] Exported bff9608d-6ca3-45d2-bcef-f886cec080fe as IfcBuildingElementProxy 'PAN-003,1'.
2026-06-25T07:39:05.7079030+00:00 [INFO] Exported abf45de4-fe99-4bb2-adfe-7c04f885b6dc as IfcBuildingElementProxy 'PAN-004,1'.
2026-06-25T07:39:05.7084500+00:00 [INFO] Exported e120f5f7-5a82-4c7d-bc98-f31e5c52a96c as IfcBuildingElementProxy 'PAN-005,1'.
2026-06-25T07:39:05.7084870+00:00 [INFO] Exported 3af77890-6130-4141-a254-c6aa5403c8d3 as IfcBuildingElementProxy '8501696c-e884-4a7e-bac3-e196ebd1572e'.
2026-06-25T07:39:05.7085230+00:00 [INFO] Exported 3040a35f-071d-420f-979e-3f121642a7ed as IfcBuildingElementProxy '8501696c-e884-4a7e-bac3-e196ebd1572e'.
2026-06-25T07:39:05.7085580+00:00 [INFO] Exported fdea3511-7a17-4e25-8e72-d96bbba6c3fd as IfcBuildingElementProxy '8501696c-e884-4a7e-bac3-e196ebd1572e'.
2026-06-25T07:39:05.7085960+00:00 [INFO] Exported b84c6e88-3fa3-40ff-be91-91a1c983e58d as IfcBuildingElementProxy '8501696c-e884-4a7e-bac3-e196ebd1572e'.
2026-06-25T07:39:05.7086350+00:00 [INFO] Exported b9398531-4788-42c1-b7c4-f84f0ad13bcd as IfcBuildingElementProxy '8501696c-e884-4a7e-bac3-e196ebd1572e'.
2026-06-25T07:39:05.7086720+00:00 [INFO] Exported 6b360e60-44d9-49af-8a9d-2d349666e65c as IfcBuildingElementProxy '8501696c-e884-4a7e-bac3-e196ebd1572e'.
2026-06-25T07:39:05.7087050+00:00 [INFO] Exported b320ccd1-ed04-4c63-b160-af678efe8b4a as IfcBuildingElementProxy '8501696c-e884-4a7e-bac3-e196ebd1572e'.
2026-06-25T07:39:05.7087400+00:00 [INFO] Exported b1f49477-efe2-4cd7-ac15-b1c5e291f871 as IfcBuildingElementProxy '8501696c-e884-4a7e-bac3-e196ebd1572e'.
2026-06-25T07:39:05.7087720+00:00 [INFO] Exported 1cd39c7e-b8a0-49dd-8177-5517539f0145 as IfcBuildingElementProxy '8501696c-e884-4a7e-bac3-e196ebd1572e'.
2026-06-25T07:39:05.7088060+00:00 [INFO] Exported c30b95e7-9f03-48d2-b85d-a28cb16bf429 as IfcBuildingElementProxy '8501696c-e884-4a7e-bac3-e196ebd1572e'.
2026-06-25T07:39:05.7088430+00:00 [INFO] Exported 9c737687-617a-4907-843c-f384a108ca55 as IfcBuildingElementProxy '8501696c-e884-4a7e-bac3-e196ebd1572e'.
2026-06-25T07:39:05.7088780+00:00 [INFO] Exported 06e1a13e-6704-464d-be89-2979173b7a31 as IfcBuildingElementProxy '8501696c-e884-4a7e-bac3-e196ebd1572e'.
2026-06-25T07:39:05.7089130+00:00 [INFO] Exported 0e12777a-a8e3-4e2e-80bb-71482d35141e as IfcBuildingElementProxy '8501696c-e884-4a7e-bac3-e196ebd1572e'.
2026-06-25T07:39:05.7089500+00:00 [INFO] Exported 9cc518a8-e450-47ea-8aac-e132def1a24f as IfcBuildingElementProxy '8501696c-e884-4a7e-bac3-e196ebd1572e'.
2026-06-25T07:39:05.7089830+00:00 [INFO] Exported 4fcf518a-2d72-4705-9504-9627f5a3dd4d as IfcBuildingElementProxy '8501696c-e884-4a7e-bac3-e196ebd1572e'.
2026-06-25T07:39:05.7090190+00:00 [INFO] Exported 6817e826-93fb-4f5d-af0d-097be08a2bf9 as IfcBuildingElementProxy '8501696c-e884-4a7e-bac3-e196ebd1572e'.
2026-06-25T07:39:05.7090540+00:00 [INFO] Exported 61220590-0f30-406b-9c3f-37c2cb035a86 as IfcBuildingElementProxy '8501696c-e884-4a7e-bac3-e196ebd1572e'.
2026-06-25T07:39:05.7090870+00:00 [INFO] Exported 3bd333e7-4366-456c-affa-1f5a991e183e as IfcBuildingElementProxy '8501696c-e884-4a7e-bac3-e196ebd1572e'.
2026-06-25T07:39:05.7091200+00:00 [INFO] Exported 830ebd99-2678-4b86-a2f8-d0c5836fccc3 as IfcBuildingElementProxy '8501696c-e884-4a7e-bac3-e196ebd1572e'.
2026-06-25T07:39:05.7091530+00:00 [INFO] Exported fb1897de-0c96-43d0-bac1-13a176d3dbd2 as IfcBuildingElementProxy '8501696c-e884-4a7e-bac3-e196ebd1572e'.
2026-06-25T07:39:05.7091970+00:00 [INFO] Exported ffcd7750-406e-4633-a3d6-eed29c4e0380 as IfcBuildingElementProxy '8501696c-e884-4a7e-bac3-e196ebd1572e'.
2026-06-25T07:39:05.7092340+00:00 [INFO] Exported 4aaf0812-7025-4c3a-ae90-2fdf5865b399 as IfcBuildingElementProxy '8501696c-e884-4a7e-bac3-e196ebd1572e'.
2026-06-25T07:39:05.7092670+00:00 [INFO] Exported 99fad58a-d128-42c5-9be1-ecc7ad25d53b as IfcBuildingElementProxy '8501696c-e884-4a7e-bac3-e196ebd1572e'.
2026-06-25T07:39:05.7093020+00:00 [INFO] Exported 59f969c2-cec6-470e-b0db-be958c765f20 as IfcBuildingElementProxy '8501696c-e884-4a7e-bac3-e196ebd1572e'.
2026-06-25T07:39:05.7093350+00:00 [INFO] Exported cb4168cc-5711-4da4-b610-d24e202efc20 as IfcBuildingElementProxy '8501696c-e884-4a7e-bac3-e196ebd1572e'.
2026-06-25T07:39:05.7093690+00:00 [INFO] Exported e9e754db-acb0-48fd-a2c1-916ee322e7dd as IfcBuildingElementProxy '8501696c-e884-4a7e-bac3-e196ebd1572e'.
2026-06-25T07:39:05.7094030+00:00 [INFO] Exported 847bf2fb-3609-44c9-9c39-90e350ce285b as IfcBuildingElementProxy '8501696c-e884-4a7e-bac3-e196ebd1572e'.
2026-06-25T07:39:05.7094380+00:00 [INFO] Exported 774f9852-a9a1-4add-bcb4-30257f5aca1a as IfcBuildingElementProxy '8501696c-e884-4a7e-bac3-e196ebd1572e'.
2026-06-25T07:39:05.7095180+00:00 [INFO] Exported 4f7ccd57-6c3b-4f4d-90ce-a80f0cb67fc9 as IfcBuildingElementProxy 'f2f51d64-6618-4ecc-834b-6b2ee67359ca'.
2026-06-25T07:39:05.7096110+00:00 [INFO] Exported 07b734ae-f7d2-4585-a984-dbcb8e7980dc as IfcBuildingElementProxy 'f2f51d64-6618-4ecc-834b-6b2ee67359ca'.
2026-06-25T07:39:05.7096870+00:00 [INFO] Exported b55dd762-1f8e-404c-817a-ed5f3e4cd14b as IfcBuildingElementProxy 'f2f51d64-6618-4ecc-834b-6b2ee67359ca'.
2026-06-25T07:39:05.7097630+00:00 [INFO] Exported 1b6f7f99-b3f7-42ca-87d9-612d9ae15dff as IfcBuildingElementProxy 'f2f51d64-6618-4ecc-834b-6b2ee67359ca'.
2026-06-25T07:39:05.7101730+00:00 [INFO] Exported dc5cd770-9a15-4530-bb74-f6eb16ac8085 as IfcBuildingElementProxy 'PAN-006,1'.
2026-06-25T07:39:05.7102090+00:00 [INFO] Exported 682580d0-d790-4043-9d66-f228a70c5fc3 as IfcBuildingElementProxy 'f437a733-f805-4e84-973f-c5a3972d7dc8'.
2026-06-25T07:39:05.7102420+00:00 [INFO] Exported 272e4c11-7f93-494e-aac8-27108bb85901 as IfcBuildingElementProxy 'f437a733-f805-4e84-973f-c5a3972d7dc8'.
2026-06-25T07:39:05.7102750+00:00 [INFO] Exported c6254b92-8f5d-4f82-8593-7297e3d12b6a as IfcBuildingElementProxy 'f437a733-f805-4e84-973f-c5a3972d7dc8'.
2026-06-25T07:39:05.7103100+00:00 [INFO] Exported 911519bc-22a1-4461-ad15-c516991b9a6f as IfcBuildingElementProxy 'f437a733-f805-4e84-973f-c5a3972d7dc8'.
2026-06-25T07:39:05.7103470+00:00 [INFO] Exported 362f2223-3da1-4aa8-86c7-2e853436cb2b as IfcBuildingElementProxy 'f437a733-f805-4e84-973f-c5a3972d7dc8'.
2026-06-25T07:39:05.7103890+00:00 [INFO] Exported 5a082d18-27be-4488-95c1-8074ba19cf15 as IfcBuildingElementProxy 'f437a733-f805-4e84-973f-c5a3972d7dc8'.
2026-06-25T07:39:05.7104260+00:00 [INFO] Exported d8d8d95d-96f1-442f-b18f-5fae6e58aad2 as IfcBuildingElementProxy 'f437a733-f805-4e84-973f-c5a3972d7dc8'.
2026-06-25T07:39:05.7104730+00:00 [INFO] Exported abbfd37f-42f3-48dd-a200-128211f7c85b as IfcBuildingElementProxy 'f437a733-f805-4e84-973f-c5a3972d7dc8'.
2026-06-25T07:39:05.7105190+00:00 [INFO] Exported e294605b-6c6f-4fb3-bc0c-29f9dd5658f0 as IfcBuildingElementProxy 'f437a733-f805-4e84-973f-c5a3972d7dc8'.
2026-06-25T07:39:05.7105540+00:00 [INFO] Exported 87055753-329d-4074-9ba7-5a140ab8af43 as IfcBuildingElementProxy 'f437a733-f805-4e84-973f-c5a3972d7dc8'.
2026-06-25T07:39:05.7105880+00:00 [INFO] Exported 5c9efea2-d712-4f26-b729-9b0a72f43c7a as IfcBuildingElementProxy 'f437a733-f805-4e84-973f-c5a3972d7dc8'.
2026-06-25T07:39:05.7106210+00:00 [INFO] Exported a268f907-c756-4b24-b8a1-55761c1feb62 as IfcBuildingElementProxy 'f437a733-f805-4e84-973f-c5a3972d7dc8'.
2026-06-25T07:39:05.7106560+00:00 [INFO] Exported 87cf47b9-946f-4125-aaf9-defa01e663a3 as IfcBuildingElementProxy 'f437a733-f805-4e84-973f-c5a3972d7dc8'.
2026-06-25T07:39:05.7106890+00:00 [INFO] Exported 879542d6-9d6b-483e-8825-4bca4a5df46b as IfcBuildingElementProxy 'f437a733-f805-4e84-973f-c5a3972d7dc8'.
2026-06-25T07:39:05.7107290+00:00 [INFO] Exported 5bd555f3-5793-4353-a8e5-3552bf86ed3f as IfcBuildingElementProxy 'f437a733-f805-4e84-973f-c5a3972d7dc8'.
2026-06-25T07:39:05.7107630+00:00 [INFO] Exported 7fe3d521-88a8-4af0-b134-ebc2f8bb8b61 as IfcBuildingElementProxy 'f437a733-f805-4e84-973f-c5a3972d7dc8'.
2026-06-25T07:39:05.7107960+00:00 [INFO] Exported b14f84f1-25e1-49a6-846b-b773ea4c0435 as IfcBuildingElementProxy 'f437a733-f805-4e84-973f-c5a3972d7dc8'.
